Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تنظيم بياناتك أو إنشاء جداول Excel بطريقة منظمة واحترافية,.Meryem E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, data entry, pdf to word, جداول",https://khamsat.com/data/data-processing/3591077-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A3%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-excel-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تنظيف ملفات Excel وCSV كبيرة باحترافية وسرعة عالية,.Ezzat S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3806096-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D9%88csv-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تنظيف و معالجة البيانات والملفات,.Mohamed E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, تنظيم, تنظيف, قواعد البيانات, data cleaning",https://khamsat.com/data/data-processing/3780776-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA
تنظيف وتحضير البيانات للتحليل,.Abdelrahman E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, اكسل, تحليل بيانات, تحليل البيانات",https://khamsat.com/data/data-processing/3645657-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
تصميم ملف Excel بطريقة متقدمة,.Mahmoud S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-processing/3589645-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9
تحليل وتنظيف البيانات باستخدام بايثون,.Ahmed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, visualization, معالجة البيانات, EDA",https://khamsat.com/data/data-processing/3826371-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
مشروع ETL و حفظ البيانات في مستودع,أحمد ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"sql, database, etl, data modeling, data warehousing",https://khamsat.com/data/data-processing/3826449-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-etl-%D9%88-%D8%AD%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9
تنظيف و معالجة البيانات data cleaning & preprocessing,.Boules E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"قواعد بيانات, python, معالجة, sqlserver, تحليل البيانات",https://khamsat.com/data/data-processing/3788127-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-preprocessing
بناء Data Mart لتلبية متطلبات العمل وتحليل البيانات,.Manar H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, modeling, business, data, نموذج",https://khamsat.com/data/data-processing/3771570-%D8%A8%D9%86%D8%A7%D8%A1-data-mart-%D9%84%D8%AA%D9%84%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تنظيف البيانات وتنظيمها وبناء العلاقات بين الجداول power Bi,محمد ي.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, تحليل البيانات, معالجة البيانات, power bi, تنظيف البيانات",https://khamsat.com/data/data-processing/3158665-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87%D8%A7-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-power-bi
