Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
شرح لغات البرمجة بطريقة مبسطة مع حل تمارين,اسلام ع.,6,5,منذ 21 يوم و17 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, لغات, شرح, كورسات",https://khamsat.com/training/learn-programming/3108971-%D8%B4%D8%B1%D8%AD-%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9-%D9%85%D8%B9-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86
تعليم البرمجة للاطفال Scratch,منة الله ع.,3,3,منذ 7 أشهر و21 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم عن بعد, اطفال",https://khamsat.com/training/learn-programming/3062826-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-scratch
"حل المسائل البرمجية بلغة C++ , JavaScript , java",.Esraa M,5,4,منذ 7 أيام و19 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"برمجية, javascript, مسائل, java",https://khamsat.com/training/learn-programming/3021142-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-c-javascript-java
جلسات فردية لتعليم البرمجة - One to One,.Mostafa S,4,4,منذ 6 أشهر و25 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم البرمجة, تعليم البرمجة للمبتدئين, جلسات برمجة فردية, دروس برمجة خاصة, تعليم البرمجة من الصفر",https://khamsat.com/training/learn-programming/3149999-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%81%D8%B1%D8%AF%D9%8A%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-one-to-one
كورس تعليمي محترف علي FL studio برنامج التوزيع الموسيقي,.Ahmed E,3,3,منذ سنة وشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, هندسة صوتية, توزيع موسيقي, ميكساج, الصوتيات",https://khamsat.com/training/learn-programming/2890937-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%B9%D9%84%D9%8A-fl-studio-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A
حل وشرح تمارين برمجية بلغة الجافا,.Haidara S,5,3,منذ 10 أشهر و18 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برمجة, تعليم, برمجية, شرح, حل, مسائل, جافا, تمارين, واجب",https://khamsat.com/training/learn-programming/1949999-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7
حل مسائل برمجية بلغة سي شارب c#,رشاد ا.,5,5,منذ سنة و17 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, خوارزميات, مشاكل, برمجية, شرح, programming, حل, سي, مسائل, واجبات",https://khamsat.com/training/learn-programming/2727853-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%B3%D9%8A-%D8%B4%D8%A7%D8%B1%D8%A8-c
استخدام لغه البايثون في مجال تحليل البيانات,.Eslam A,3,3,منذ سنة و8 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"تحليل, بايثون",https://khamsat.com/training/learn-programming/2239734-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
سأخصر لك الطريق لتعلم البلوكشين ETH/TRX,.Obaida A,5,4,منذ سنة وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,blockchain,https://khamsat.com/training/learn-programming/2361265-%D8%B3%D8%A3%D8%AE%D8%B5%D8%B1-%D9%84%D9%83-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%83%D8%B4%D9%8A%D9%86-ethtrx
معلم برمجه خاص خطوه بخطوه,.Eslam S,13,8,منذ 3 أشهر و23 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"html, css, تعليم, script, برمجه",https://khamsat.com/training/learn-programming/2300122-%D9%85%D8%B9%D9%84%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%AE%D8%A7%D8%B5-%D8%AE%D8%B7%D9%88%D9%87-%D8%A8%D8%AE%D8%B7%D9%88%D9%87
