Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
اتمتة مدونتك علي WordPress ب n8n,مصطفى ع.,7,7,منذ شهرين و24 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"wordpress, seo, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3813359-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%AA%D9%83-%D8%B9%D9%84%D9%8A-wordpress-%D8%A8-n8n
أتمتة دورة حياة التطبيقات السحابية وDevOps,.Hamza A,1,1,منذ شهرين و27 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"linux, aws, devops, cicd, devsecops",https://khamsat.com/ai-machine-learning/ai-automation/3881919-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%88devops
أتمتة المهام باستخدام n8n كن ذكي ووفّر وقتك,.Youssef A,1,1,منذ 4 أشهر و20 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, واتساب, ai",https://khamsat.com/ai-machine-learning/ai-automation/3871816-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%83%D9%86-%D8%B0%D9%83%D9%8A-%D9%88%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83
نظام نشر أوتوماتيكي Canva Pinterest Instagram,.Imane D,2,2,منذ شهرين و18 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تواصل, أتمتة, instagram, انستغرام, pinterest",https://khamsat.com/ai-machine-learning/ai-automation/3937937-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A-canva-pinterest-instagram
نظام آلي لطلبات وحجوزات تيليجرام متصل بـ Google Sheets  n8n,.Zakaria R,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"google, automation, telegram, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4236713-%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%AA%D8%B5%D9%84-%D8%A8%D9%80-google-sheets-n8n
سأبني لك سير عمل آلي بالذكاء الاصطناعي باستخدام n8n,.Sami G,4,4,منذ 3 أيام و22 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, الذكاء الاصطناعي, ربط تطبيقات, n8n, أتمتة ai",https://khamsat.com/ai-machine-learning/ai-automation/4178968-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
بناء Workflow احترافي باستخدام n8n لأتمتة أعمالك,اياد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, telegram, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4408246-%D8%A8%D9%86%D8%A7%D8%A1-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
برمجة نظام مراقبة آلي للمواقع مع إرسال تنبيهات عبر تيليجرام,.Yousef M,3,3,منذ 4 أشهر و13 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مواقع, أتمتة, بوت, مراقبة, تيليجرام",https://khamsat.com/ai-machine-learning/ai-automation/3954745-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A2%D9%84%D9%8A-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%B9-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
أتمتة أعمالك عبر n8n لربط التطبيقات وتوفير الوقت والمال,.Mustapha O,5,4,منذ 24 يوم و8 ساعات,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4054397-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D8%A8%D8%B1-n8n-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84
سيستم كامل لإدارة تقييمات العملاء والرد عليهم أوتوماتيك,محمود ذ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4253059-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A%D9%87%D9%85-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83
