Catégorie,Titre du Service,Lien du Service,Image URL
تحليل بيانات,تحليل البيانات وتنفيذ لوحات معلومات تفاعلية باستخدام Excel,https://khamsat.com/data/data-analytics/3725555-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel,https://khamsat.hsoubcdn.com/images/services/4430331/9e978cc9b2e5385030f787de69c46208.jpg?s=small
تحليل بيانات,التحليل الاحصائي باستخدام برنامج ( SPSS & Eviews ),https://khamsat.com/data/data-analytics/2477521-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-eviews,https://khamsat.hsoubcdn.com/images/services/902996/828beee872b1537336ef4754444e2d62_thumb.jpg
تحليل بيانات,إنشاء لوحات تحكم تفاعلية لتقديم رؤية واضحة للبيانات,https://khamsat.com/data/data-analytics/3121559-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,https://khamsat.hsoubcdn.com/images/services/4047179/d23478b993766817ef835fa650f08c19_thumb.jpg
تحليل بيانات,تصميم قواعد البيانات SQL Database,https://khamsat.com/data/data-analytics/3781505-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-database,https://khamsat.hsoubcdn.com/images/services/4621291/1ed39641da324feb5262092232d80b89.jpg?s=small
تحليل بيانات,تصميم داشبورد تفاعلي ببرنامج اكسيل - Excel Dashboard,https://khamsat.com/data/data-analytics/3232346-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-dashboard,https://khamsat.hsoubcdn.com/images/services/2647448/fd904694820dcc8642ea5d5419459a3f.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Power BI,https://khamsat.com/data/data-analytics/3810303-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4453358/fefc576ca81e3067121f26ba0d825d1b.jpg?s=small
تحليل بيانات,تحليل البيانات وتنظيمها باحتراف باستخدام Excel وPower Query,https://khamsat.com/data/data-analytics/3544727-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power-query,https://khamsat.hsoubcdn.com/images/services/2103938/6643c4c95159ce51e748f290ff143da7.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Power BI,https://khamsat.com/data/data-analytics/2725053-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/3362934/d99153518024945b3e6035b46c242cae_thumb.jpg
تحليل بيانات,تحليل بيانات و عمل داشبورد تفاعلى احترافى,https://khamsat.com/data/data-analytics/3689333-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89,https://khamsat.hsoubcdn.com/images/services/4633948/d43f6296e7a691ad4e6ed82c61c93d84.jpg?s=small
تحليل بيانات,تصميم داشبورد تفاعلية واحترافية باستخدام Power BI,https://khamsat.com/data/data-analytics/3736477-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4603352/c75ea9b21b4603f38264c6509cfa0620.jpg?s=small
